Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Joaquim Pires;2024-07-12;(51) 7803-8329;yribeiro@fernandes.com;3140.71;Ativo;Eletrônicos;Wr18-51Jp;Campo Leandro Gonçalves, 90, Vila Santo Antônio, 00277-467 Farias / RR;XX;84902-778;Tablet;1;Pix;Entregar urgente
Júlia Cavalcanti;2023-09-08;(21) 5300-4475;matheusporto@hotmail.com;1895.32;inativo;Eletrônicos;Ej61-07VY;Endereço Incompleto;AM;87968-139;Fone De Ouvido;2;Dinheiro;
Davi Sales;2025-10-03;(41) 93633-2122;mendesmatheus@da.br;3758.2;Ativo;Eletrônicos;YR61-28Se;Vereda Evelyn Nunes, Zilah Sposito, 19248-001 Moura do Sul / BA;MG;CEP invalido;Tablet;1;Cartão;
Isabella Nunes;2023-06-20;(41) 3746-3338;vnovaes@bol.com.br;4199.32;inativo;Eletrônicos;Te50-45YP;Pátio Barros, 9, Horto Florestal, 80785-924 Rezende / MT;MG;85633-206;Fone De Ouvido;3;Boleto;
Stella Da Rocha;2024-11-24;(11) 90414-1222;Email Inválido;3363.59;inativo;Alimento;uK93-00on;Conjunto Camila das Neves, Belvedere, 32861134 Vieira / PI;SP;28221-332;Refrigerante;1;Dinheiro;
Guilherme Pires;2024-05-03;(21) 95118-3345;souzabeatriz@alves.com;3694.28;inativo;Móveis;sT36-69qZ;Viela de Gonçalves, 88, Novo Aarão Reis, 13722-554 Caldeira / AP;RJ;34210-118;Armário;5;Cartão;Atraso na entrega
Cauê Alves;2023-10-14;(51) 4392-6426;lorenzo23@jesus.com;1199.59;inativo;Alimento;OK14-89qL;Largo Felipe Aragão, 561, Vila Cloris, 25039-610 da Cruz / PI;MG;40810-374;Bolacha;1;Dinheiro;Atraso na entrega
Luiz Fernando Fernandes;2024-05-27;(11) 91009-3080;gmoraes@hotmail.com;754.4;inativo;Móveis;mv56-07qD;Sítio Aragão, 67, Buraco Quente, 50004-572 Rezende / PI;RS;76004-678;Cadeira;1;Dinheiro;Cliente VIP
Yuri Fogaça;2023-05-07;Telefone inválido;lucca19@lopes.com;4848.16;Ativo;Roupas;ED81-32oo;Trecho Campos, 51, Cidade Jardim, 73794-542 Castro / MT;MG;16101-427;Jaqueta;1;Não informado;Entregar urgente
Marcelo Cardoso;2024-01-23;(11) 2938-2254;enzo-gabriel88@melo.br;8210.14;Ativo;Alimento;VZ48-68zE;Estrada Laura Silveira, 43, Liberdade, 45314-860 Gomes das Flores / RS;SP;03456-507;Café;1;Dinheiro;
João Miguel Barbosa;2023-05-25;0500 294 2898;maria-ceciliacampos@sales.com;3576.92;inativo;Alimento;By42-50ic;Rodovia Araújo, 887, Ribeiro De Abreu, 52050256 Duarte / GO;MG;08744-984;Refrigerante;1;Não informado;Entregar urgente
Vitor Silva;2024-04-15;Telefone inválido;Email Inválido;5772.67;Ativo;Alimento;Kg47-37FT;Favela Sofia Teixeira, 12, Vila São Francisco, 52157473 Ferreira / RR;XX;12881-948;Chocolate;1;Dinheiro;Atraso na entrega
Ana Julia Da Paz;2024-10-08;(61) 7470-0094;bernardocunha@novaes.br;1133.51;Ativo;Alimento;Gg93-61sR;Setor Rocha, 2, Vila Vista Alegre, 42692-139 Rodrigues Alegre / MS;RJ;03030-029;Bolacha;1;Pix;Atraso na entrega
Giovanna Da Luz;2024-01-27;(84) 96277-9950;lunaferreira@yahoo.com.br;5407.28;Ativo;Alimento;yg23-85Ae;Praça Leonardo Sales, Grotinha, 63768-492 Almeida / BA;RS;90268-812;Café;4;Dinheiro;Atraso na entrega
Isabelly Pires;2024-01-02;(11) 90260-6457;moreiramaria@gomes.br;4306.85;inativo;Alimento;ni67-55Bi;Sítio Novaes, 2, Pompéia, 77108918 Monteiro das Pedras / SP;AM;09723-745;Chocolate;1;Pix;Entregar urgente
Diego Santos;2024-02-21;(81) 90792-9143;mda-costa@pereira.br;2075.78;Ativo;Móveis;cf13-74Mm;Vale Dias, 849, Vila Paquetá, 49725-743 Moraes / MS;SP;46892-573;Sofá;1;Dinheiro;Atraso na entrega
Pedro Lucas Nogueira;2024-03-16;0300 214 5433;azevedopedro@barros.com;5330.14;inativo;Alimento;jy99-04Mr;Travessa de Vieira, 9, Piratininga, 03786118 Freitas / GO;MG;27950-676;Bolacha;2;Dinheiro;
Maysa Teixeira;2023-06-13;Telefone inválido;ana-luiza49@rodrigues.org;3140.04;inativo;Eletrônicos;XF70-51Lp;Parque Ferreira, 4, Olaria, 44011-538 Gonçalves / SP;RS;24425-686;Smartphone;1;Boleto;
Maria Cecília Pereira;2023-07-10;Telefone inválido;anasales@hotmail.com;4716.6;inativo;Eletrônicos;gx49-69Qb;Sítio Sophie Monteiro, 5, Vila Vista Alegre, 03068444 Mendes / RS;XX;29330-205;Smartphone;1;Não informado;Cliente VIP
Gustavo Monteiro;2023-09-05;Telefone inválido;vcardoso@souza.com;9291.99;inativo;Eletrônicos;tX14-27rC;Área Davi Luiz Sales, 92, Ouro Minas, 08093-890 Melo do Campo / RS;AM;58965-149;Notebook;1;Boleto;Entregar urgente
Maysa Dias;2024-07-03;(71) 4990-1319;vieiralara@bol.com.br;6771.39;inativo;Roupas;KJ53-96Jc;Endereço Incompleto;MG;29670-860;Calça;1;Não informado;Atraso na entrega
Juan Pinto;2024-02-26;(61) 92090-3337;kcunha@da.com;2287.64;Ativo;Roupas;lW10-10Px;Endereço Incompleto;XX;27927-938;Vestido;1;Dinheiro;Cliente VIP
Benjamin Pinto;2025-04-05;(11) 5109-5531;theo55@nunes.net;9069.73;Ativo;Eletrônicos;qL54-85Gl;Setor Yago Silveira, 51, Vila Antena, 90490-987 Cardoso / BA;MG;58196-442;Smartphone;1;Cartão;Atraso na entrega
Giovanna Rezende;2023-09-14;Telefone inválido;ferreiraleandro@farias.br;6512.61;Ativo;Alimento;RX52-21Wz;Endereço Incompleto;MG;13567-410;Refrigerante;1;Dinheiro;Atraso na entrega
Evelyn Da Rocha;2024-06-02;(61) 7784-6941;samueldias@vieira.com;6371.22;Ativo;Móveis;Ht60-68in;Colônia Juliana Moura, 80, Marçola, 78126-989 Moura das Flores / SC;AM;13247-041;Sofá;5;Cartão;Entregar urgente
Noah Rodrigues;2023-06-30;Telefone inválido;barrosfrancisco@rezende.br;9955.84;inativo;Roupas;sX19-01cQ;Viela Catarina Farias, 56, Vila Calafate, 52831-290 da Paz das Flores / CE;RS;32938-262;Camisa;1;Não informado;
Larissa Pires;2024-12-25;Telefone inválido;da-motamarina@hotmail.com;7164.93;Ativo;Alimento;oI59-62kU;Endereço Incompleto;SP;44576-231;Chocolate;3;Não informado;Atraso na entrega
Nathan Gomes;2023-05-23;(31) 91424-3262;kaique70@das.net;926.63;inativo;Alimento;Gq90-65rV;Endereço Incompleto;RS;80974-708;Bolacha;1;Dinheiro;Atraso na entrega
Maria Luiza Barbosa;2023-10-10;Telefone inválido;Email Inválido;572.42;inativo;Roupas;kg32-88yW;Rua Calebe Farias, 8, Novo Ouro Preto, 04862380 Fogaça de Duarte / RO;XX;05829-861;Vestido;5;Não informado;Entregar urgente
Ian Lopes;2024-08-28;(61) 95432-1608;da-cruzmilena@moraes.br;5269.28;inativo;Eletrônicos;Dw72-92FE;Jardim de da Costa, 506, Alto Dos Pinheiros, 27233311 Santos Paulista / PI;SP;94902-907;Tablet;1;Boleto;
Yasmin Da Cruz;2023-12-08;(31) 93326-3112;milena38@hotmail.com;1667.84;inativo;Móveis;nq65-66gF;Estrada Nogueira, 16, Vila Independencia 2ª Seção, 47164-478 das Neves da Mata / GO;RJ;48491-155;Armário;1;Dinheiro;Atraso na entrega
Otávio Moura;2024-11-19;(61) 95882-7757;ycosta@gomes.com;2609.37;inativo;Móveis;sp46-74nZ;Trevo João Gabriel Souza, 7, Monte Azul, 09971-869 Caldeira do Galho / PA;MG;62728-795;Mesa;1;Boleto;Cliente VIP
Ana Sophia Cardoso;2025-03-13;(31) 93603-6021;valves@duarte.com;6565.36;Ativo;Alimento;TL70-44sH;Endereço Incompleto;RJ;55470-282;Refrigerante;1;Cartão;Cliente VIP
Ana Júlia Pires;2024-07-25;0900 038 3603;kda-costa@gmail.com;5965.69;inativo;Eletrônicos;wE32-71kc;Rua Moraes, 68, Vila Jardim São José, 31364484 Silva / MS;SP;46234-079;Smartphone;1;Dinheiro;
Vitor Hugo Rocha;2023-07-06;Telefone inválido;pmonteiro@uol.com.br;9033.11;Ativo;Eletrônicos;XT08-48Dc;Núcleo da Luz, 31, Campo Alegre, 28927798 Porto de Minas / MT;MG;83923-928;Notebook;1;Pix;Atraso na entrega
Vitor Hugo Barbosa;2024-12-14;(41) 5266-1757;juliada-mota@bol.com.br;8223.02;Ativo;Alimento;pA74-56yq;Vereda da Rocha, 262, Vila Betânia, 35794-413 Lima / PB;SP;14166-742;Chocolate;1;Boleto;Cliente VIP
Esther Moura;2024-08-25;Telefone inválido;alanamartins@dias.org;6989.1;inativo;Alimento;uC10-98Sq;Via Vitor Gabriel Pinto, 1, Vila Coqueiral, 87799-267 Martins do Amparo / TO;AM;00311-743;Café;2;Não informado;Entregar urgente
Lavínia Da Cruz;2025-12-04;(84) 92977-5991;almeidapedro-lucas@nunes.br;2508.28;Ativo;Alimento;cL46-00RH;Aeroporto Dias, 80, Milionario, 71842-764 Santos / RO;AM;CEP invalido;Bolacha;2;Boleto;Cliente VIP
João Felipe Azevedo;2024-03-17;(41) 97230-0803;castromurilo@azevedo.org;6924.17;Ativo;Eletrônicos;UB64-08yA;Estação de da Mota, 44, Minas Caixa, 55032581 Azevedo / TO;RS;28827-154;Tablet;1;Cartão;Cliente VIP
Sra. Ana Luiza Novaes;2024-12-19;(31) 91606-6230;bcampos@bol.com.br;9049.82;Ativo;Alimento;tg49-02ZV;Endereço Incompleto;SP;60920-584;Café;1;Boleto;Atraso na entrega
Ryan Cunha;2025-07-02;Telefone inválido;theosilva@ig.com.br;5468.06;inativo;Eletrônicos;DX83-47xU;Praia de da Rocha, 42, Carlos Prates, 18598-525 Gomes de Almeida / MG;RS;26599-790;Notebook;1;Cartão;Cliente VIP
Isabella Pereira;2023-10-17;Telefone inválido;esther70@pereira.br;6285.49;inativo;Alimento;gV46-11Ax;Lagoa Souza, 77, Santa Sofia, 20284093 Carvalho Grande / PR;MG;39780-808;Refrigerante;3;Boleto;
Maria Fernanda Aragão;2024-03-29;(41) 97482-3365;hcardoso@ig.com.br;7465.41;inativo;Eletrônicos;LW92-69dA;Endereço Incompleto;MG;80270-215;Smartphone;1;Cartão;
Nicolas Alves;2023-05-20;(51) 98001-5406;emanuel82@rezende.br;1500.34;Ativo;Móveis;hA32-24Ze;Lagoa Vieira, 57, Vila Suzana Primeira Seção, 33490-037 Azevedo / SP;SP;09412-241;Mesa;1;Pix;
Pedro Miguel Nogueira;2025-02-22;(81) 7669-9539;joaquimpeixoto@da.net;8124.77;inativo;Alimento;LJ12-25wY;Loteamento Teixeira, 91, São Jorge 1ª Seção, 85786468 Souza do Sul / PB;XX;01600-289;Refrigerante;2;Dinheiro;
Ana Luiza Ribeiro;2023-05-29;(11) 3526-1501;maria-fernanda10@hotmail.com;2802.9;Ativo;Alimento;Gs74-12VN;Setor de Melo, 65, Vila Madre Gertrudes 2ª Seção, 53165-028 da Paz / AC;AM;75940-380;Café;4;Pix;Atraso na entrega
Alícia Azevedo;2024-11-04;(31) 4206-9740;rmoraes@nascimento.br;8210.3;inativo;Móveis;zF28-56Im;Conjunto de Farias, 94, Ribeiro De Abreu, 05772669 Campos Paulista / GO;AM;30883-367;Cadeira;1;Não informado;Atraso na entrega
Kamilly Jesus;2024-08-16;Telefone inválido;efreitas@cavalcanti.com;6218.46;inativo;Roupas;ex26-01Yw;Endereço Incompleto;MG;25803-589;Calça;5;Não informado;Cliente VIP
Cauê Ribeiro;2023-12-27;(71) 3914-4678;gustavoduarte@nunes.com;4783.65;Ativo;Alimento;QW25-86Yu;Rua Nogueira, 63, Glória, 97325-637 da Mota / CE;SP;CEP invalido;Bolacha;5;Não informado;
Kevin Porto;2023-12-26;(11) 7220-5073;caraujo@da.com;5493.9;inativo;Móveis;fG64-36nx;Endereço Incompleto;AM;98481-506;Sofá;1;Dinheiro;Cliente VIP
Mirella Porto;2023-12-01;Telefone inválido;Email Inválido;3429.11;Ativo;Móveis;OC32-44QE;Passarela da Rocha, Salgado Filho, 08743-710 Peixoto / DF;MG;44483-789;Armário;3;Dinheiro;Cliente VIP
Lucas Ramos;2023-08-31;Telefone inválido;azevedogustavo-henrique@moura.com;1030.41;inativo;Eletrônicos;Bm17-88Kt;Vereda Martins, 94, Vila Nova Dos Milionarios, 35445504 Nogueira do Galho / RJ;MG;07487-454;Tablet;1;Não informado;Atraso na entrega
Caio Fogaça;2023-05-12;(31) 96341-0652;lpeixoto@costa.net;9292.19;Ativo;Roupas;Us79-21qN;Endereço Incompleto;RS;04915-933;Camisa;1;Não informado;Cliente VIP
Lorena Da Paz;2023-12-04;(81) 4477-0422;diasthales@farias.org;5773.03;inativo;Móveis;wB15-19in;Área de Moura, Vila Nova Gameleira 3ª Seção, 55652-056 Mendes do Galho / PI;RJ;63572-449;Mesa;1;Cartão;Entregar urgente
Dra. Letícia Novaes;2024-06-21;(61) 94434-1916;valentinateixeira@uol.com.br;2629.47;inativo;Roupas;gO63-79Qx;Avenida Ana Sophia Nascimento, 227, Parque São Pedro, 83954-228 Farias / TO;SP;89140-306;Calça;1;Pix;Cliente VIP
Mariana Viana;2024-12-29;(71) 4354-8134;mendesana-beatriz@aragao.com;9506.8;Ativo;Móveis;Pw80-87FZ;Vereda de Barros, 6, Apolonia, 38476535 Cavalcanti do Galho / AP;MG;35758-594;Mesa;4;Cartão;
Nathan Peixoto;2023-08-30;Telefone inválido;daniel96@gmail.com;6603.47;Ativo;Alimento;jt36-91yW;Endereço Incompleto;XX;69667-288;Chocolate;3;Não informado;Cliente VIP
Esther Azevedo;2024-01-14;(61) 98060-8415;biancamoura@da.com;2898.14;Ativo;Alimento;Up50-29ez;Distrito Aragão, 50, Vila Ouro Minas, 08638130 da Mata / AM;RJ;05151-406;Bolacha;1;Pix;Cliente VIP
Gabrielly Gonçalves;2024-10-13;(11) 98379-1691;ana-claracastro@araujo.org;4282.43;Ativo;Móveis;rn01-96Vm;Endereço Incompleto;RS;46475-004;Cadeira;4;Não informado;
Clarice Pereira;2023-06-28;Telefone inválido;costelaenzo@bol.com.br;5340.47;inativo;Roupas;Tw49-72kz;Rua de da Rocha, 7, Comiteco, 36128222 Martins / DF;XX;10748-408;Camisa;2;Não informado;Cliente VIP
Guilherme Pires;2023-12-16;Telefone inválido;aragaocaio@ig.com.br;8281.55;inativo;Eletrônicos;sj35-46Kt;Morro Gonçalves, 3, Ápia, 57388493 Moura de Cardoso / AM;RS;25679-569;Tablet;1;Boleto;
Kevin Castro;2024-05-16;Telefone inválido;gnascimento@fernandes.com;6743.7;inativo;Móveis;MR15-22cp;Alameda Davi Lucca Porto, 29, Vila Sesc, 26562850 Nunes das Flores / ES;XX;77113-451;Cadeira;1;Não informado;Cliente VIP
Camila Rocha;2023-09-12;(71) 4346-4027;ramoslivia@cardoso.com;1668.08;Ativo;Roupas;AP65-33hM;Morro Danilo Novaes, 986, Mineirão, 98156-181 Monteiro / SC;MG;94491-452;Calça;1;Pix;
Isabelly Barbosa;2025-03-27;Telefone inválido;danilo38@da.br;5544.12;inativo;Alimento;ls19-76SM;Endereço Incompleto;SP;54672-289;Chocolate;1;Não informado;Entregar urgente
Sr. Lucas Fernandes;2024-09-28;0800 866 1850;felipeoliveira@gmail.com;283.14;Ativo;Roupas;LL99-47uY;Trevo Pires, 69, Vila Independencia 1ª Seção, 57084005 Castro da Praia / AM;SP;91987-617;Calça;1;Cartão;Cliente VIP
Enzo Gabriel Ribeiro;2025-05-01;Telefone inválido;da-pazrebeca@bol.com.br;5020.23;inativo;Eletrônicos;Vy65-27fo;Aeroporto da Luz, 97, Distrito Industrial Do Jatoba, 99804088 Silva de Sales / BA;RS;76251-955;Fone De Ouvido;3;Cartão;
Ana Luiza Barbosa;2024-11-19;(51) 7710-5840;helena96@uol.com.br;5061.48;Ativo;Eletrônicos;at87-28wT;Avenida de Castro, Vila Da Amizade, 19145222 Farias de Almeida / AP;MG;54721-809;Notebook;2;Dinheiro;Entregar urgente
Davi Fernandes;2024-11-20;(31) 90438-2854;juliamendes@yahoo.com.br;6394.93;inativo;Roupas;TU54-23gF;Núcleo Martins, Vila União, 39378797 Farias / MA;MG;60631-513;Camisa;3;Não informado;
Sabrina Pereira;2024-11-24;(21) 92740-2323;fpires@almeida.org;8184.59;inativo;Roupas;sD89-44AL;Conjunto da Costa, 53, Leticia, 35438-578 Moreira da Serra / PB;XX;59377-180;Camisa;3;Dinheiro;Atraso na entrega
Vitória Fernandes;2025-03-24;(11) 2013-6313;da-conceicaoanthony@rezende.com;5628.63;inativo;Eletrônicos;LK21-51LT;Aeroporto de Rodrigues, 684, Vila Da Ária, 43790-701 Moreira / SP;SP;31088-631;Tablet;1;Boleto;Entregar urgente
Isabelly Da Cruz;2023-01-09;(21) 96420-8304;murilorocha@dias.net;5069.06;Ativo;Móveis;Lg13-38Nu;Endereço Incompleto;AM;14404-914;Mesa;3;Boleto;Atraso na entrega
Juan Caldeira;2025-01-03;(11) 93547-9867;fcardoso@da.org;1812.54;Ativo;Móveis;cb25-69wZ;Avenida de Ramos, 434, Vila Madre Gertrudes 4ª Seção, 94138-718 Fernandes de Jesus / PI;XX;19637-592;Armário;1;Pix;Cliente VIP
Stella Da Cruz;2024-04-07;Telefone inválido;bryan86@bol.com.br;4288.72;inativo;Alimento;cB57-36vh;Trevo Vieira, Antonio Ribeiro De Abreu 1ª Seção, 08013032 Carvalho / MT;RS;73705-371;Bolacha;1;Boleto;Cliente VIP
Maria Julia Freitas;2024-06-22;Telefone inválido;heitor96@alves.br;8873.3;inativo;Móveis;Hb89-66LI;Endereço Incompleto;SP;94562-432;Cadeira;1;Não informado;Cliente VIP
Ana Da Costa;2025-01-26;Telefone inválido;trocha@caldeira.net;4318.54;inativo;Alimento;RX16-98Cj;Alameda de da Cunha, 8, Mangabeiras, 57251151 Azevedo de Goiás / PR;SP;64274-429;Refrigerante;1;Dinheiro;Atraso na entrega
Fernanda Costela;2023-11-17;0300 951 2423;mariamelo@pereira.com;5228.05;inativo;Eletrônicos;AJ25-76kY;Endereço Incompleto;RJ;96770-217;Notebook;4;Não informado;Atraso na entrega
Maria Eduarda Cavalcanti;2023-09-15;(84) 4630-8696;matheus07@ig.com.br;5721.85;inativo;Móveis;Jp39-49SN;Largo de Ramos, 75, Universitário, 49999777 da Rosa do Sul / SP;MG;55068-646;Cadeira;1;Boleto;Cliente VIP
Emanuelly Pinto;2023-06-16;(81) 2337-7312;thalesdias@moraes.br;7665.18;inativo;Móveis;IE42-17Az;Fazenda Paulo Freitas, 84, Ouro Preto, 19578-083 Jesus / AL;RS;61932-117;Cadeira;1;Dinheiro;Entregar urgente
Paulo Campos;2024-06-27;(81) 7668-8538;Email Inválido;6660.52;inativo;Eletrônicos;Bl10-82Jb;Loteamento de da Rocha, Vila São Gabriel Jacui, 28592-049 Peixoto / SC;XX;54355-546;Tablet;1;Cartão;
Kaique Gonçalves;2024-09-15;(61) 4898-7706;lopesamanda@souza.com;401.69;inativo;Móveis;WC71-31eI;Estação João Gabriel Nascimento, 73, Milionario, 30357-362 Novaes / ES;RJ;CEP invalido;Armário;1;Não informado;Cliente VIP
Thomas Ramos;2024-09-26;0300 402 0759;Email Inválido;7955.58;inativo;Eletrônicos;fA79-53Ft;Largo Sabrina Nascimento, 676, Vila Real 2ª Seção, 21632-041 Souza das Flores / MG;AM;33835-445;Tablet;1;Dinheiro;
Vitor Gabriel Da Luz;2024-10-17;(31) 5046-8992;laviniamoura@araujo.org;8431.15;inativo;Roupas;st44-23YK;Endereço Incompleto;XX;16535-084;Calça;1;Cartão;Cliente VIP
Sarah Fernandes;2023-06-07;(21) 5357-6608;novaesdanilo@bol.com.br;2691.73;inativo;Roupas;Ie22-34St;Trecho Pereira, 55, Santa Cruz, 30661-962 da Rocha Alegre / PE;SP;35982-171;Camisa;1;Pix;
Ana Lívia Santos;2024-08-12;Telefone inválido;wcorreia@uol.com.br;4185.46;Ativo;Alimento;LK02-46BM;Vale Lucas Gabriel Cavalcanti, Petropolis, 40300358 da Conceição / SE;MG;CEP invalido;Refrigerante;1;Cartão;Entregar urgente
Sr. Vicente Cunha;2024-09-10;Telefone inválido;cferreira@rezende.net;2238.09;inativo;Roupas;EL77-18GP;Travessa Kamilly Duarte, 955, Conjunto Celso Machado, 03884-732 Castro / SP;SP;77398-932;Vestido;5;Não informado;Entregar urgente
Maria Fernanda Rocha;2023-09-07;Telefone inválido;tdias@gmail.com;3710.76;inativo;Móveis;sC51-49ZY;Endereço Incompleto;AM;41149-229;Sofá;3;Boleto;Atraso na entrega
Luana Rodrigues;2024-08-02;Telefone inválido;emoreira@gmail.com;9848.14;Ativo;Roupas;Fp42-54Uu;Sítio de Barros, Providencia, 64773-868 Rodrigues / RS;RS;94879-054;Camisa;1;Dinheiro;
Emilly Da Luz;2024-01-19;(61) 3905-7670;jsantos@ribeiro.com;9994.47;Ativo;Alimento;Ux22-91bZ;Chácara Farias, 1, Brasil Industrial, 02589518 Lopes de Vieira / PI;SP;83694-433;Café;1;Dinheiro;Entregar urgente
Mirella Farias;2025-02-15;(81) 96267-2040;da-rochabianca@das.com;5604.72;Ativo;Alimento;Ut58-87DS;Jardim de Caldeira, 73, Jardim Dos Comerciarios, 19837-246 das Neves / PR;SP;98582-017;Refrigerante;1;Não informado;Cliente VIP
Ian Moura;2023-09-23;Telefone inválido;jviana@yahoo.com.br;6782.4;Ativo;Eletrônicos;rW32-74vs;Favela Beatriz Moraes, 95, São Sebastião, 42440463 Carvalho do Amparo / MT;XX;CEP invalido;Fone De Ouvido;5;Dinheiro;
Emanuella Mendes;2025-03-21;Telefone inválido;fariasjulia@da.org;8639.68;Ativo;Alimento;ME02-27uG;Feira Ana Beatriz Monteiro, 49, Goiania, 28907-030 Lima / RR;SP;64751-941;Chocolate;1;Cartão;Entregar urgente
Isadora Silveira;2023-11-24;Telefone inválido;jfogaca@bol.com.br;9398.38;Ativo;Eletrônicos;KE62-11gr;Endereço Incompleto;RS;86854-009;Fone De Ouvido;3;Pix;Cliente VIP
Enrico Da Rocha;2024-03-27;(51) 7024-0742;noahnogueira@viana.org;4526.42;Ativo;Eletrônicos;Dj89-62LG;Travessa de da Rosa, Vila Madre Gertrudes 4ª Seção, 23416922 da Mata do Campo / AC;SP;28143-054;Tablet;1;Boleto;
Natália Almeida;2024-02-12;(31) 93622-5995;da-conceicaonathan@da.br;5355.62;Ativo;Alimento;xe52-84fW;Travessa de Nascimento, 89, São Pedro, 10846325 Lima de Nunes / RJ;MG;11245-652;Café;1;Cartão;Atraso na entrega
Laura Jesus;2024-03-06;(71) 99044-5371;moraespedro@uol.com.br;2061.15;inativo;Alimento;sm51-20ip;Parque Maria Julia Carvalho, 23, Alto Dos Pinheiros, 06288479 Cardoso / RN;SP;26133-595;Café;1;Dinheiro;
Joaquim Fogaça;2025-04-19;(21) 94722-9810;ana-sophia46@viana.com;6208.23;Ativo;Eletrônicos;ZY88-42Oi;Vale Dias, 13, Glória, 58222-066 da Cunha / SC;RJ;CEP invalido;Tablet;5;Dinheiro;
Pedro Nogueira;2024-05-23;Telefone inválido;piresluna@hotmail.com;7770.59;Ativo;Roupas;zO08-30BR;Área de Moraes, 64, Boa União 1ª Seção, 04257865 Farias / GO;SP;14684-528;Jaqueta;3;Dinheiro;Entregar urgente
Thomas Teixeira;2023-09-15;0500 260 1725;cgomes@oliveira.br;673.12;inativo;Eletrônicos;st72-55kC;Chácara de Ferreira, 36, Outro, 27984-758 Rezende / PR;AM;27495-910;Tablet;1;Não informado;
Leandro Carvalho;2023-06-10;Telefone inválido;maysa41@moreira.com;2377.12;inativo;Alimento;Dy55-23uf;Endereço Incompleto;RJ;24105-339;Café;1;Boleto;Cliente VIP
Vitória Campos;2023-06-19;(71) 99920-7806;Email Inválido;4620.69;inativo;Alimento;oG71-56CX;Endereço Incompleto;RJ;70381-648;Refrigerante;3;Dinheiro;Cliente VIP
Kamilly Nogueira;2025-02-16;0800 026 9182;ana39@barros.com;6768.38;Ativo;Móveis;ST74-18qS;Rua Duarte, 3, Carlos Prates, 16434-749 da Cunha / MG;SP;37358-182;Armário;3;Dinheiro;Cliente VIP
Vinicius Da Cruz;2024-05-09;(71) 7032-2272;giovannarocha@pires.com;9523.59;inativo;Móveis;zu84-91hZ;Avenida de Silveira, Mantiqueira, 76169717 Costa / BA;XX;17148-412;Cadeira;4;Não informado;Atraso na entrega
